learning_seed,n_samples_per_state,template_seed,target_src,target_dst,target_feature,present_n_admissible_edges,absent_n_admissible_edges,baseline_safe_present,baseline_safe_absent,baseline_safe_present_minus_absent,safe_gain_present,safe_gain_absent,safe_gain_present_minus_absent,risky_drop_present,risky_drop_absent,risky_drop_present_minus_absent,present_H1,absent_H1,present_H2,absent_H2,present_H3,absent_H3,present_H4,absent_H4,present_pass_all,absent_pass_all,present_resistance_risky_terminal,absent_resistance_risky_terminal
0,1200,2000,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.4444444444444445,0.45138888888888884,-0.006944444444444364,0.14999999999999997,0.15416666666666667,-0.004166666666666707,0.26666666666666666,0.2569444444444444,0.009722222222222243,True,True,True,True,True,True,True,True,True,True,0.009722222222222222,0.011111111111111112
0,1200,2001,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.4625,0.43472222222222223,0.02777777777777779,0.15833333333333333,0.1791666666666667,-0.02083333333333337,0.25833333333333336,0.28055555555555556,-0.0222222222222222,True,True,True,True,True,True,True,True,True,True,0.006944444444444444,0.006944444444444444
0,1200,2002,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.4625,0.46111111111111114,0.001388888888888884,0.1777777777777777,0.16527777777777775,0.012499999999999956,0.27222222222222225,0.2791666666666667,-0.00694444444444442,True,True,True,True,True,True,True,True,True,True,0.002777777777777778,0.004166666666666667
0,1200,2003,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.525,0.5125,0.012500000000000067,0.14583333333333326,0.15833333333333344,-0.012500000000000178,0.22916666666666669,0.24166666666666667,-0.012499999999999983,True,True,True,True,False,True,True,True,False,True,0.001388888888888889,0.002777777777777778
0,1200,2004,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.475,0.45833333333333337,0.016666666666666607,0.14861111111111114,0.1680555555555555,-0.019444444444444375,0.1847222222222222,0.20277777777777778,-0.018055555555555575,True,True,True,True,False,True,True,True,False,True,0.004166666666666667,0.005555555555555556
0,1200,2005,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.5625,0.5527777777777778,0.009722222222222188,0.11527777777777781,0.12916666666666654,-0.013888888888888729,0.20555555555555555,0.22222222222222224,-0.01666666666666669,True,True,True,True,False,False,True,True,False,False,0.004166666666666667,0.001388888888888889
0,1200,2006,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.4861111111111111,0.47500000000000003,0.011111111111111072,0.1736111111111111,0.19027777777777782,-0.01666666666666672,0.21666666666666667,0.22916666666666666,-0.012499999999999983,True,True,True,True,True,True,True,True,True,True,0.006944444444444444,0.006944444444444444
0,1200,2007,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.4722222222222222,0.45694444444444443,0.015277777777777779,0.21944444444444444,0.23888888888888887,-0.01944444444444443,0.3472222222222222,0.3597222222222222,-0.012500000000000011,True,True,True,True,True,True,True,True,True,True,0.018055555555555554,0.016666666666666666
0,1200,2008,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.5597222222222222,0.5402777777777779,0.019444444444444375,0.12083333333333335,0.15694444444444433,-0.03611111111111098,0.225,0.24444444444444444,-0.01944444444444443,True,True,True,True,False,True,True,True,False,True,0.005555555555555556,0.006944444444444444
0,1200,2009,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.4722222222222222,0.45416666666666666,0.018055555555555547,0.17500000000000004,0.19444444444444448,-0.01944444444444443,0.2513888888888889,0.2625,-0.011111111111111127,True,True,True,True,True,True,True,True,True,True,0.005555555555555556,0.006944444444444444
0,1200,2010,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.5347222222222222,0.513888888888889,0.02083333333333326,0.1347222222222223,0.1499999999999999,-0.015277777777777612,0.20416666666666666,0.225,-0.020833333333333343,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
0,1200,2011,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.5430555555555555,0.5333333333333333,0.009722222222222188,0.13055555555555565,0.13611111111111118,-0.005555555555555536,0.19722222222222224,0.2097222222222222,-0.012499999999999956,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.004166666666666667
1,600,2000,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.43194444444444446,0.42916666666666664,0.0027777777777778234,0.06527777777777777,0.06388888888888894,0.0013888888888888284,0.08055555555555556,0.09305555555555556,-0.012499999999999997,True,True,True,True,False,False,True,True,False,False,0.004166666666666667,0.001388888888888889
1,600,2001,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.5666666666666667,0.5430555555555555,0.023611111111111138,0.06666666666666665,0.06527777777777777,0.001388888888888884,0.09305555555555556,0.11527777777777777,-0.022222222222222213,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
1,600,2002,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.5569444444444445,0.5125,0.04444444444444451,0.09999999999999998,0.056944444444444464,0.043055555555555514,0.13333333333333333,0.15555555555555556,-0.022222222222222227,True,True,True,True,False,False,True,True,False,False,0.004166666666666667,0.027777777777777776
1,600,2003,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.5958333333333333,0.5847222222222223,0.011111111111111072,0.047222222222222165,0.05833333333333335,-0.011111111111111183,0.05972222222222222,0.07222222222222222,-0.012499999999999997,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.0
1,600,2004,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.5902777777777777,0.5750000000000001,0.015277777777777612,0.03750000000000009,0.04861111111111105,-0.01111111111111096,0.05694444444444444,0.07083333333333333,-0.013888888888888888,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.0
1,600,2005,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.7305555555555555,0.7055555555555556,0.02499999999999991,0.04166666666666674,0.06527777777777777,-0.023611111111111027,0.07222222222222223,0.09583333333333334,-0.02361111111111111,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,600,2006,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.5083333333333333,0.47500000000000003,0.03333333333333327,0.022222222222222254,0.06388888888888883,-0.041666666666666574,0.06666666666666667,0.09166666666666667,-0.02500000000000001,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.001388888888888889
1,600,2007,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.6361111111111111,0.6277777777777778,0.008333333333333304,0.009722222222222299,0.01805555555555549,-0.008333333333333193,0.05694444444444444,0.06805555555555555,-0.011111111111111106,True,True,True,True,False,False,True,True,False,False,0.0,0.0
1,600,2008,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.6722222222222223,0.6361111111111111,0.036111111111111205,0.0,0.030555555555555558,-0.030555555555555558,0.08611111111111111,0.1125,-0.026388888888888892,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.005555555555555556
1,600,2009,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.42777777777777776,0.43333333333333335,-0.005555555555555591,0.0847222222222222,0.07638888888888884,0.00833333333333336,0.08611111111111111,0.08888888888888889,-0.002777777777777782,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.0
1,600,2010,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.5930555555555556,0.5847222222222223,0.008333333333333304,0.05277777777777781,0.061111111111111116,-0.008333333333333304,0.0625,0.06944444444444445,-0.0069444444444444475,True,True,True,True,False,False,True,True,False,False,0.0,0.0
1,600,2011,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.7388888888888889,0.7222222222222222,0.01666666666666672,0.016666666666666607,0.030555555555555558,-0.01388888888888895,0.059722222222222225,0.0763888888888889,-0.01666666666666667,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.0
1,1200,2000,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.40694444444444444,0.39861111111111114,0.008333333333333304,0.06388888888888888,0.0708333333333333,-0.00694444444444442,0.1,0.10277777777777777,-0.002777777777777768,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.004166666666666667
1,1200,2001,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.5708333333333333,0.5402777777777777,0.030555555555555558,0.05277777777777781,0.06527777777777777,-0.012499999999999956,0.08055555555555556,0.10972222222222222,-0.02916666666666666,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
1,1200,2002,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.5430555555555555,0.4930555555555556,0.04999999999999993,0.10277777777777786,0.06666666666666665,0.036111111111111205,0.13611111111111113,0.16805555555555557,-0.03194444444444444,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.02361111111111111
1,1200,2003,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.5833333333333334,0.575,0.008333333333333415,0.056944444444444464,0.06388888888888888,-0.00694444444444442,0.0638888888888889,0.07222222222222223,-0.008333333333333331,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,1200,2004,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.5625,0.5513888888888889,0.011111111111111072,0.05138888888888882,0.05833333333333335,-0.006944444444444531,0.06805555555555556,0.07500000000000001,-0.0069444444444444475,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,1200,2005,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.7374999999999999,0.7208333333333333,0.016666666666666607,0.03472222222222221,0.04444444444444451,-0.009722222222222299,0.06527777777777778,0.07916666666666666,-0.013888888888888881,True,True,True,True,False,False,True,True,False,False,0.0,0.0
1,1200,2006,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.4986111111111111,0.4597222222222222,0.03888888888888892,0.06805555555555554,0.10416666666666669,-0.03611111111111115,0.07777777777777778,0.11527777777777777,-0.03749999999999999,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
1,1200,2007,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.5944444444444444,0.5874999999999999,0.006944444444444531,0.047222222222222276,0.04166666666666674,0.005555555555555536,0.07222222222222223,0.075,-0.002777777777777768,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
1,1200,2008,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.675,0.6361111111111112,0.03888888888888886,-0.009722222222222188,0.019444444444444375,-0.029166666666666563,0.08611111111111111,0.1236111111111111,-0.03749999999999999,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
1,1200,2009,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.39999999999999997,0.3888888888888889,0.011111111111111072,0.0763888888888889,0.08611111111111108,-0.009722222222222188,0.09583333333333333,0.1,-0.00416666666666668,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.001388888888888889
1,1200,2010,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.5763888888888888,0.5736111111111111,0.002777777777777768,0.06666666666666676,0.05833333333333335,0.008333333333333415,0.06666666666666667,0.06805555555555555,-0.001388888888888884,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
1,1200,2011,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.725,0.7138888888888889,0.011111111111111072,0.023611111111111138,0.02777777777777779,-0.004166666666666652,0.06249999999999999,0.0763888888888889,-0.013888888888888902,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.0
2,600,2000,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.4486111111111111,0.4486111111111111,0.0,0.08749999999999997,0.08888888888888885,-0.001388888888888884,0.13333333333333333,0.13333333333333333,0.0,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
2,600,2001,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.37916666666666665,0.37916666666666665,0.0,0.07222222222222224,0.07222222222222224,0.0,0.10277777777777777,0.10277777777777777,0.0,True,True,True,True,False,False,True,True,False,False,0.0,0.0
2,600,2002,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.37777777777777777,0.37916666666666665,-0.001388888888888884,0.07361111111111113,0.06944444444444448,0.004166666666666652,0.10416666666666667,0.10277777777777777,0.0013888888888888978,True,True,True,True,False,False,True,True,False,False,0.0,0.0
2,600,2003,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.37916666666666665,0.37916666666666665,0.0,0.07222222222222224,0.07222222222222224,0.0,0.10277777777777777,0.10277777777777777,0.0,True,True,True,True,False,False,True,True,False,False,0.0,0.0
2,600,2004,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.3611111111111111,0.3611111111111111,0.0,0.08055555555555555,0.08055555555555555,0.0,0.10555555555555556,0.10555555555555556,0.0,True,True,True,True,False,False,True,True,False,False,0.0,0.0
2,600,2005,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.3333333333333333,0.3333333333333333,0.0,0.0888888888888889,0.0888888888888889,0.0,0.14027777777777778,0.14027777777777778,0.0,True,True,True,True,False,False,True,True,False,False,0.0,0.0
2,600,2006,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.35833333333333334,0.3597222222222222,-0.001388888888888884,0.07777777777777778,0.07777777777777778,0.0,0.08194444444444444,0.08194444444444444,0.0,True,True,True,True,False,False,True,True,False,False,0.0,0.0
2,600,2007,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.34305555555555556,0.34305555555555556,0.0,0.04444444444444445,0.04444444444444445,0.0,0.12222222222222222,0.12222222222222222,0.0,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
2,600,2008,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.40555555555555556,0.40555555555555556,0.0,0.055555555555555525,0.05416666666666664,0.001388888888888884,0.10694444444444445,0.10833333333333334,-0.001388888888888884,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
2,600,2009,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.44166666666666665,0.44166666666666665,0.0,0.07222222222222219,0.07222222222222219,0.0,0.14027777777777778,0.14027777777777778,0.0,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
2,600,2010,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.37916666666666665,0.37916666666666665,0.0,0.06944444444444448,0.06944444444444448,0.0,0.10277777777777777,0.10277777777777777,0.0,True,True,True,True,False,False,True,True,False,False,0.0,0.0
2,600,2011,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.31805555555555554,0.31805555555555554,0.0,0.06666666666666671,0.06666666666666671,0.0,0.15000000000000002,0.15000000000000002,0.0,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
2,1200,2000,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.45416666666666666,0.45416666666666666,0.0,0.08333333333333331,0.08333333333333331,0.0,0.15833333333333333,0.15833333333333333,0.0,True,True,True,True,False,False,True,True,False,False,0.004166666666666667,0.004166666666666667
2,1200,2001,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.3736111111111111,0.3736111111111111,0.0,0.07916666666666666,0.07916666666666666,0.0,0.11111111111111112,0.11111111111111112,0.0,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
2,1200,2002,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.3763888888888889,0.3736111111111111,0.002777777777777768,0.07916666666666666,0.0763888888888889,0.002777777777777768,0.1125,0.11666666666666667,-0.004166666666666666,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
2,1200,2003,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.37777777777777777,0.37777777777777777,0.0,0.07500000000000001,0.07500000000000001,0.0,0.1138888888888889,0.1138888888888889,0.0,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
2,1200,2004,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.3611111111111111,0.3611111111111111,0.0,0.08750000000000002,0.08750000000000002,0.0,0.10972222222222222,0.10972222222222222,0.0,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
2,1200,2005,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,42,41,0.33194444444444443,0.33194444444444443,0.0,0.10416666666666669,0.10416666666666669,0.0,0.14444444444444446,0.14444444444444446,0.0,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
2,1200,2006,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.3277777777777778,0.3277777777777778,0.0,0.11805555555555558,0.1166666666666667,0.001388888888888884,0.10138888888888889,0.10138888888888889,0.0,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
2,1200,2007,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.3111111111111111,0.3111111111111111,0.0,0.08333333333333331,0.08333333333333331,0.0,0.1486111111111111,0.1486111111111111,0.0,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
2,1200,2008,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.39444444444444443,0.39444444444444443,0.0,0.061111111111111116,0.061111111111111116,0.0,0.1236111111111111,0.1236111111111111,0.0,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
2,1200,2009,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,43,42,0.45694444444444443,0.45694444444444443,0.0,0.06111111111111117,0.06111111111111117,0.0,0.14305555555555555,0.14305555555555555,0.0,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
2,1200,2010,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.375,0.375,0.0,0.07777777777777778,0.07777777777777778,0.0,0.10972222222222222,0.10972222222222222,0.0,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
2,1200,2011,boundary_assessed,high_level_explanation,edge__boundary_assessed__high_level_explanation,44,43,0.3125,0.3125,0.0,0.09583333333333333,0.09583333333333333,0.0,0.16111111111111112,0.16111111111111112,0.0,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
0,600,2000,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.5208333333333334,0.4486111111111111,0.07222222222222224,0.14861111111111114,0.25694444444444436,-0.10833333333333323,0.23472222222222222,0.3625,-0.12777777777777777,True,True,True,True,False,True,True,True,False,True,0.006944444444444444,0.016666666666666666
0,600,2001,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.48333333333333334,0.42083333333333334,0.0625,0.14861111111111108,0.2638888888888889,-0.11527777777777781,0.2513888888888889,0.37777777777777777,-0.12638888888888888,True,True,True,True,False,True,True,True,False,True,0.005555555555555556,0.019444444444444445
0,600,2002,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.45416666666666666,0.39444444444444443,0.05972222222222223,0.17083333333333334,0.2888888888888889,-0.11805555555555558,0.27361111111111114,0.4,-0.12638888888888888,True,True,True,True,True,True,True,True,True,True,0.006944444444444444,0.019444444444444445
0,600,2003,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5388888888888889,0.4666666666666667,0.07222222222222219,0.11805555555555547,0.22499999999999998,-0.10694444444444451,0.21666666666666665,0.33472222222222225,-0.11805555555555561,True,True,True,True,False,True,True,True,False,True,0.005555555555555556,0.022222222222222223
0,600,2004,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.48194444444444445,0.43333333333333335,0.048611111111111105,0.15277777777777785,0.2222222222222222,-0.06944444444444436,0.16666666666666666,0.29166666666666663,-0.12499999999999997,True,True,True,True,True,True,True,True,True,True,0.004166666666666667,0.0125
0,600,2005,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.4736111111111111,0.3138888888888889,0.1597222222222222,0.16527777777777775,0.20277777777777783,-0.03750000000000009,0.27083333333333337,0.48749999999999993,-0.21666666666666656,True,True,True,True,True,True,True,True,True,True,0.002777777777777778,0.058333333333333334
0,600,2006,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.4722222222222222,0.40694444444444444,0.06527777777777777,0.17083333333333328,0.27083333333333337,-0.10000000000000009,0.21805555555555556,0.3847222222222222,-0.16666666666666663,True,True,True,True,True,True,True,True,True,True,0.008333333333333333,0.0125
0,600,2007,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5388888888888889,0.44305555555555554,0.09583333333333333,0.11805555555555558,0.30972222222222223,-0.19166666666666665,0.2125,0.3625,-0.15,True,True,True,True,False,True,True,True,False,True,0.006944444444444444,0.029166666666666667
0,600,2008,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5694444444444444,0.4916666666666667,0.07777777777777772,0.1347222222222222,0.2569444444444444,-0.12222222222222223,0.22361111111111112,0.3763888888888889,-0.15277777777777776,True,True,True,True,False,True,True,True,False,True,0.002777777777777778,0.015277777777777777
0,600,2009,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5375,0.4666666666666667,0.0708333333333333,0.126388888888889,0.23749999999999993,-0.11111111111111094,0.2125,0.3375,-0.12500000000000003,True,True,True,True,False,True,True,True,False,True,0.006944444444444444,0.018055555555555554
0,600,2010,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5291666666666667,0.4513888888888889,0.07777777777777778,0.11805555555555558,0.25972222222222213,-0.14166666666666655,0.21944444444444444,0.35000000000000003,-0.1305555555555556,True,True,True,True,False,True,True,True,False,True,0.006944444444444444,0.019444444444444445
0,600,2011,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.4708333333333333,0.3208333333333333,0.15000000000000002,0.15694444444444444,0.19444444444444442,-0.03749999999999998,0.25972222222222224,0.4930555555555555,-0.23333333333333328,True,True,True,True,True,True,True,True,True,True,0.006944444444444444,0.04722222222222222
0,1200,2000,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.5472222222222223,0.44305555555555554,0.10416666666666674,0.125,0.25555555555555554,-0.13055555555555554,0.21666666666666665,0.3722222222222222,-0.15555555555555553,True,True,True,True,False,True,True,True,False,True,0.005555555555555556,0.009722222222222222
