learning_seed,n_samples_per_state,template_seed,target_src,target_dst,target_feature,present_n_admissible_edges,absent_n_admissible_edges,baseline_safe_present,baseline_safe_absent,baseline_safe_present_minus_absent,safe_gain_present,safe_gain_absent,safe_gain_present_minus_absent,risky_drop_present,risky_drop_absent,risky_drop_present_minus_absent,present_H1,absent_H1,present_H2,absent_H2,present_H3,absent_H3,present_H4,absent_H4,present_pass_all,absent_pass_all,present_resistance_risky_terminal,absent_resistance_risky_terminal
1,1200,2012,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.4263888888888889,0.42916666666666664,-0.002777777777777768,0.05277777777777776,0.05972222222222223,-0.006944444444444475,0.07222222222222222,0.07222222222222223,-1.3877787807814457e-17,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.004166666666666667
1,1200,2013,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5763888888888888,0.5944444444444444,-0.018055555555555602,0.06666666666666676,0.047222222222222276,0.019444444444444486,0.06666666666666667,0.07222222222222223,-0.005555555555555564,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.001388888888888889
1,1200,2014,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5708333333333333,0.5861111111111111,-0.015277777777777835,0.05277777777777781,0.033333333333333326,0.019444444444444486,0.08055555555555556,0.08472222222222223,-0.004166666666666666,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,1200,2015,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5708333333333333,0.5861111111111111,-0.015277777777777835,0.05277777777777781,0.033333333333333326,0.019444444444444486,0.08055555555555556,0.08472222222222223,-0.004166666666666666,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,2400,2000,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.5819444444444445,0.5819444444444445,0.0,0.06527777777777766,0.07499999999999996,-0.009722222222222299,0.09166666666666667,0.09305555555555556,-0.001388888888888884,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
1,2400,2001,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5666666666666667,0.5819444444444445,-0.015277777777777835,0.05972222222222223,0.04583333333333328,0.01388888888888895,0.08888888888888889,0.08888888888888889,0.0,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,2400,2002,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.5361111111111111,0.5472222222222223,-0.011111111111111183,0.06527777777777777,0.06527777777777777,0.0,0.11805555555555555,0.11805555555555555,0.0,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.004166666666666667
1,2400,2003,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5944444444444446,0.5986111111111112,-0.004166666666666652,0.04583333333333328,0.05555555555555536,-0.009722222222222077,0.0638888888888889,0.07222222222222223,-0.008333333333333331,True,True,True,True,False,False,True,True,False,False,0.005555555555555556,0.005555555555555556
1,2400,2004,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5625,0.5791666666666667,-0.01666666666666672,0.07499999999999996,0.05833333333333324,0.01666666666666672,0.06666666666666667,0.07361111111111111,-0.0069444444444444475,True,True,True,True,False,False,True,True,False,False,0.0,0.0
1,2400,2005,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.4513888888888889,0.45694444444444443,-0.005555555555555536,0.09166666666666662,0.08750000000000008,0.004166666666666541,0.06944444444444445,0.07083333333333333,-0.001388888888888884,True,True,True,True,False,False,True,True,False,False,0.0,0.0
1,2400,2006,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.47500000000000003,0.5097222222222222,-0.034722222222222154,0.05833333333333329,0.050000000000000044,0.008333333333333248,0.05694444444444444,0.05138888888888889,0.005555555555555557,True,True,True,True,False,False,True,True,False,False,0.005555555555555556,0.005555555555555556
1,2400,2007,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.7277777777777777,0.775,-0.047222222222222276,0.02083333333333337,0.09722222222222221,-0.07638888888888884,0.059722222222222225,0.05555555555555555,0.004166666666666673,True,True,True,True,False,False,True,True,False,False,0.0,0.001388888888888889
1,2400,2008,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.6472222222222221,0.6694444444444444,-0.022222222222222254,-0.00694444444444442,-0.008333333333333304,0.001388888888888884,0.07361111111111111,0.08611111111111111,-0.012499999999999997,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
1,2400,2009,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5819444444444444,0.5944444444444444,-0.012500000000000067,0.0625,0.04861111111111116,0.01388888888888884,0.06527777777777777,0.07083333333333333,-0.005555555555555564,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.001388888888888889
1,2400,2010,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5833333333333333,0.5958333333333333,-0.012500000000000067,0.06527777777777788,0.04444444444444451,0.02083333333333337,0.06527777777777778,0.06944444444444445,-0.004166666666666666,True,True,True,True,False,False,True,True,False,False,0.0,0.001388888888888889
1,2400,2011,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.41250000000000003,0.4097222222222222,0.0027777777777778234,0.09722222222222215,0.0986111111111111,-0.0013888888888889395,0.09166666666666667,0.09444444444444444,-0.002777777777777768,True,True,True,True,False,False,True,True,False,False,0.004166666666666667,0.004166666666666667
1,2400,2012,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.4305555555555555,0.4375,-0.006944444444444475,0.06527777777777777,0.061111111111111116,0.004166666666666652,0.0763888888888889,0.07083333333333333,0.005555555555555564,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,2400,2013,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5833333333333333,0.5958333333333333,-0.012500000000000067,0.06527777777777788,0.04444444444444451,0.02083333333333337,0.06527777777777778,0.06944444444444445,-0.004166666666666666,True,True,True,True,False,False,True,True,False,False,0.0,0.001388888888888889
1,2400,2014,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5666666666666667,0.5819444444444445,-0.015277777777777835,0.05972222222222223,0.04583333333333328,0.01388888888888895,0.08888888888888889,0.08888888888888889,0.0,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,2400,2015,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5666666666666667,0.5819444444444445,-0.015277777777777835,0.05972222222222223,0.04583333333333328,0.01388888888888895,0.08888888888888889,0.08888888888888889,0.0,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
2,600,2000,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.4,0.3402777777777778,0.05972222222222223,0.061111111111111116,0.06666666666666665,-0.005555555555555536,0.09166666666666667,0.12777777777777777,-0.036111111111111094,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.004166666666666667
2,600,2001,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.37916666666666665,0.34305555555555556,0.036111111111111094,0.07222222222222224,0.04583333333333334,0.026388888888888906,0.10277777777777777,0.12222222222222222,-0.019444444444444445,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,600,2002,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.37916666666666665,0.34305555555555556,0.036111111111111094,0.07222222222222224,0.04444444444444445,0.02777777777777779,0.10277777777777777,0.12222222222222222,-0.019444444444444445,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,600,2003,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.375,0.34305555555555556,0.03194444444444444,0.07222222222222224,0.04583333333333334,0.026388888888888906,0.10833333333333334,0.13055555555555556,-0.022222222222222227,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,600,2004,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3611111111111111,0.32916666666666666,0.03194444444444444,0.08055555555555555,0.04583333333333334,0.03472222222222221,0.10555555555555556,0.11944444444444445,-0.013888888888888895,True,True,True,True,False,False,True,True,False,False,0.0,0.001388888888888889
2,600,2005,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.4652777777777778,0.42777777777777776,0.03750000000000003,0.047222222222222165,0.10000000000000003,-0.05277777777777787,0.13472222222222222,0.22222222222222224,-0.08750000000000002,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
2,600,2006,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3611111111111111,0.3236111111111111,0.03749999999999998,0.07916666666666666,0.061111111111111116,0.018055555555555547,0.07916666666666666,0.12083333333333333,-0.04166666666666667,True,True,True,True,False,False,True,True,False,False,0.0,0.001388888888888889
2,600,2007,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.31805555555555554,0.19444444444444445,0.12361111111111109,0.06666666666666671,0.03472222222222221,0.0319444444444445,0.15000000000000002,0.2388888888888889,-0.08888888888888888,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.001388888888888889
2,600,2008,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.4097222222222222,0.3638888888888889,0.04583333333333334,0.04999999999999999,0.030555555555555558,0.01944444444444443,0.10277777777777779,0.12222222222222222,-0.01944444444444443,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.005555555555555556
2,600,2009,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.37916666666666665,0.34305555555555556,0.036111111111111094,0.06944444444444448,0.04444444444444445,0.025000000000000022,0.10277777777777777,0.12222222222222222,-0.019444444444444445,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,600,2010,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.37916666666666665,0.34305555555555556,0.036111111111111094,0.06944444444444448,0.04444444444444445,0.025000000000000022,0.10277777777777777,0.12222222222222222,-0.019444444444444445,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,600,2011,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.44166666666666665,0.42916666666666664,0.012500000000000011,0.07361111111111107,0.08888888888888896,-0.01527777777777789,0.14027777777777778,0.2111111111111111,-0.07083333333333333,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
2,600,2012,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.4527777777777778,0.44305555555555554,0.009722222222222243,0.06805555555555559,0.09027777777777779,-0.0222222222222222,0.1236111111111111,0.1875,-0.0638888888888889,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
2,600,2013,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.37916666666666665,0.34305555555555556,0.036111111111111094,0.06944444444444448,0.04444444444444445,0.025000000000000022,0.10277777777777777,0.12222222222222222,-0.019444444444444445,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,600,2014,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.38055555555555554,0.34305555555555556,0.03749999999999998,0.07222222222222224,0.04583333333333334,0.026388888888888906,0.10277777777777777,0.12222222222222222,-0.019444444444444445,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,600,2015,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.37916666666666665,0.34305555555555556,0.036111111111111094,0.07222222222222224,0.04583333333333334,0.026388888888888906,0.10277777777777777,0.12222222222222222,-0.019444444444444445,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,1200,2000,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.3763888888888889,0.3083333333333333,0.06805555555555559,0.08333333333333337,0.11944444444444446,-0.036111111111111094,0.14305555555555555,0.18055555555555555,-0.037500000000000006,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2001,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3736111111111111,0.30833333333333335,0.06527777777777777,0.07916666666666666,0.08333333333333331,-0.004166666666666652,0.11111111111111112,0.1513888888888889,-0.04027777777777779,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2002,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.3736111111111111,0.30833333333333335,0.06527777777777777,0.07916666666666666,0.08333333333333331,-0.004166666666666652,0.11111111111111112,0.1513888888888889,-0.04027777777777779,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2003,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.37222222222222223,0.31527777777777777,0.056944444444444464,0.07916666666666666,0.08194444444444449,-0.0027777777777778234,0.11944444444444445,0.15833333333333335,-0.0388888888888889,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2004,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3611111111111111,0.3055555555555555,0.05555555555555558,0.08750000000000002,0.08611111111111114,0.001388888888888884,0.10972222222222222,0.14722222222222223,-0.037500000000000006,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2005,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.475,0.4444444444444444,0.030555555555555558,0.054166666666666696,0.10416666666666674,-0.050000000000000044,0.15,0.21250000000000002,-0.06250000000000003,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2006,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3263888888888889,0.30416666666666664,0.022222222222222254,0.11805555555555552,0.08333333333333337,0.034722222222222154,0.09027777777777778,0.1277777777777778,-0.03750000000000002,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2007,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3125,0.19444444444444445,0.11805555555555555,0.09583333333333333,0.02638888888888888,0.06944444444444445,0.16111111111111112,0.2472222222222222,-0.08611111111111108,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.004166666666666667
2,1200,2008,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.39999999999999997,0.3263888888888889,0.07361111111111107,0.054166666666666696,0.07222222222222219,-0.01805555555555549,0.11666666666666667,0.15833333333333333,-0.04166666666666666,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.005555555555555556
2,1200,2009,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3763888888888889,0.31666666666666665,0.05972222222222223,0.0763888888888889,0.07777777777777778,-0.001388888888888884,0.1138888888888889,0.15000000000000002,-0.03611111111111112,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2010,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.375,0.3111111111111111,0.06388888888888888,0.07777777777777778,0.08333333333333331,-0.005555555555555536,0.10972222222222222,0.1486111111111111,-0.03888888888888889,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
